time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,3,3,804,132
2024-06-10 00:00:00+00:00,9,5,3452,462
2024-06-11 00:00:00+00:00,13,5,3637,500
2024-06-12 00:00:00+00:00,11,7,3638,523
2024-06-13 00:00:00+00:00,17,9,3776,481
2024-06-14 00:00:00+00:00,11,9,3295,477
2024-06-15 00:00:00+00:00,1,1,1384,199
2024-06-16 00:00:00+00:00,3,2,1440,207
2024-06-17 00:00:00+00:00,4,4,3785,490
2024-06-18 00:00:00+00:00,10,7,3468,472
2024-06-19 00:00:00+00:00,8,5,3755,446
2024-06-20 00:00:00+00:00,7,5,3360,457
2024-06-21 00:00:00+00:00,10,7,3419,381
2024-06-22 00:00:00+00:00,12,6,1368,222
2024-06-23 00:00:00+00:00,1,1,583,87
