url_path,views_total,views_unique
/Project-MONAI/tutorials,823,583
/Project-MONAI/tutorials/tree/main/3d_segmentation,162,117
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,139,91
/Project-MONAI/tutorials/tree/main,124,82
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,120,85
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,109,73
/Project-MONAI/tutorials/blob/main/auto3dseg/README.md,106,59
/Project-MONAI/tutorials/tree/main/auto3dseg,97,61
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,92,62
/Project-MONAI/tutorials/blob/main/generation/maisi/README.md,85,59
