url_path,views_total,views_unique
/Project-MONAI/tutorials,1034,700
/Project-MONAI/tutorials/tree/main/3d_segmentation,239,154
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,165,106
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,155,97
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,151,88
/Project-MONAI/tutorials/tree/main,148,109
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,145,94
/Project-MONAI/tutorials/blob/main/auto3dseg/README.md,128,62
/Project-MONAI/tutorials/tree/main/3d_classification,86,52
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,84,56
