time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-16 00:00:00+00:00,5,5,233,74
2025-08-17 00:00:00+00:00,8,6,484,146
2025-08-18 00:00:00+00:00,8,8,1375,350
2025-08-19 00:00:00+00:00,10,9,852,236
2025-08-20 00:00:00+00:00,10,10,1062,303
2025-08-21 00:00:00+00:00,10,10,1050,312
2025-08-22 00:00:00+00:00,11,10,1024,304
2025-08-23 00:00:00+00:00,7,7,508,136
2025-08-24 00:00:00+00:00,4,4,613,147
2025-08-25 00:00:00+00:00,12,11,1330,332
2025-08-26 00:00:00+00:00,12,10,1180,320
2025-08-27 00:00:00+00:00,21,20,1135,305
2025-08-28 00:00:00+00:00,15,14,1111,271
2025-08-29 00:00:00+00:00,8,8,932,228
2025-08-30 00:00:00+00:00,2,2,195,58
