time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-19 00:00:00+00:00,9,5,749,218
2025-05-20 00:00:00+00:00,15,14,2141,485
2025-05-21 00:00:00+00:00,17,16,1709,420
2025-05-22 00:00:00+00:00,45,27,1816,416
2025-05-23 00:00:00+00:00,15,11,1534,372
2025-05-24 00:00:00+00:00,11,11,690,163
2025-05-25 00:00:00+00:00,24,14,879,221
2025-05-26 00:00:00+00:00,14,10,1638,417
2025-05-27 00:00:00+00:00,11,11,1705,466
2025-05-28 00:00:00+00:00,20,16,1506,436
2025-05-29 00:00:00+00:00,17,12,5749,389
2025-05-30 00:00:00+00:00,13,12,1143,331
2025-05-31 00:00:00+00:00,28,12,754,178
2025-06-01 00:00:00+00:00,5,5,994,194
2025-06-02 00:00:00+00:00,6,6,557,150
