time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,,,665,76
2024-01-01 00:00:00+00:00,11.0,7.0,1254,165
2024-01-02 00:00:00+00:00,16.0,13.0,3078,411
2024-01-03 00:00:00+00:00,9.0,9.0,3087,397
2024-01-04 00:00:00+00:00,12.0,11.0,3772,437
2024-01-05 00:00:00+00:00,10.0,10.0,3513,405
2024-01-06 00:00:00+00:00,4.0,4.0,2004,241
2024-01-07 00:00:00+00:00,3.0,2.0,1883,198
2024-01-08 00:00:00+00:00,8.0,7.0,3761,486
2024-01-09 00:00:00+00:00,27.0,9.0,3899,497
2024-01-10 00:00:00+00:00,12.0,10.0,3825,488
2024-01-11 00:00:00+00:00,9.0,8.0,3951,540
2024-01-12 00:00:00+00:00,7.0,7.0,3433,483
2024-01-13 00:00:00+00:00,5.0,5.0,1893,233
2024-01-14 00:00:00+00:00,1.0,1.0,548,82
