time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,36,21,918,223
2025-05-23 00:00:00+00:00,15,11,1534,372
2025-05-24 00:00:00+00:00,11,11,690,163
2025-05-25 00:00:00+00:00,24,14,879,221
2025-05-26 00:00:00+00:00,14,10,1638,417
2025-05-27 00:00:00+00:00,11,11,1705,466
2025-05-28 00:00:00+00:00,20,16,1506,436
2025-05-29 00:00:00+00:00,17,12,5749,389
2025-05-30 00:00:00+00:00,13,12,1143,331
2025-05-31 00:00:00+00:00,28,12,754,178
2025-06-01 00:00:00+00:00,5,5,994,194
2025-06-02 00:00:00+00:00,21,19,1690,377
2025-06-03 00:00:00+00:00,11,11,1631,408
2025-06-04 00:00:00+00:00,11,7,1874,410
2025-06-05 00:00:00+00:00,4,3,647,203
