url_path,views_total,views_unique
/Project-MONAI/tutorials,2366,1286
/Project-MONAI/tutorials/tree/main/3d_segmentation,2278,471
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,1464,340
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,1427,345
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,1118,270
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,1052,259
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,836,220
/Project-MONAI/tutorials/tree/main/3d_classification,832,185
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,829,208
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,815,214
