url_path,views_total,views_unique
/Project-MONAI/tutorials,3019,1226
/Project-MONAI/tutorials/tree/main/3d_segmentation,944,416
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,585,310
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,570,295
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,544,288
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,512,291
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,441,227
/Project-MONAI/tutorials/tree/main/auto3dseg,343,172
/Project-MONAI/tutorials/tree/main/3d_classification,279,153
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,244,134
