url_path,views_total,views_unique
/Project-MONAI/tutorials,2717,1372
/Project-MONAI/tutorials/tree/main/3d_segmentation,1851,519
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,1171,368
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,929,333
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,784,245
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,762,254
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,756,237
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,625,229
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,580,161
/Project-MONAI/tutorials/tree/main/3d_classification,567,178
