time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-05 00:00:00+00:00,,,1002,136
2023-11-06 00:00:00+00:00,13.0,10.0,4437,533
2023-11-07 00:00:00+00:00,8.0,6.0,4884,531
2023-11-08 00:00:00+00:00,5.0,5.0,4353,511
2023-11-09 00:00:00+00:00,8.0,8.0,3665,499
2023-11-10 00:00:00+00:00,7.0,6.0,3638,441
2023-11-11 00:00:00+00:00,1.0,1.0,1435,196
2023-11-12 00:00:00+00:00,12.0,4.0,1683,224
2023-11-13 00:00:00+00:00,19.0,11.0,4564,515
2023-11-14 00:00:00+00:00,7.0,7.0,4477,570
2023-11-15 00:00:00+00:00,26.0,12.0,3993,524
2023-11-16 00:00:00+00:00,28.0,11.0,3924,575
2023-11-17 00:00:00+00:00,16.0,12.0,3873,468
2023-11-18 00:00:00+00:00,2.0,2.0,1764,210
2023-11-19 00:00:00+00:00,2.0,2.0,722,107
