url_path,views_total,views_unique
/Project-MONAI/tutorials,3385,1405
/Project-MONAI/tutorials/tree/main/3d_segmentation,1035,505
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,638,368
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,597,310
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,544,339
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,505,276
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,469,248
/Project-MONAI/tutorials/tree/main/auto3dseg,341,132
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,301,181
/Project-MONAI/tutorials/tree/main/3d_classification,273,158
