url_path,views_total,views_unique
/Project-MONAI/tutorials,2085,1280
/Project-MONAI/tutorials/tree/main/3d_segmentation,636,393
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,523,282
/Project-MONAI/tutorials/tree/main/generation/maisi,495,175
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,470,306
/Project-MONAI/tutorials/tree/main,451,281
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,397,192
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,368,219
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,349,166
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,345,220
