time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,1,1,1401,283
2024-12-10 00:00:00+00:00,5,3,2682,536
2024-12-11 00:00:00+00:00,28,4,2272,497
2024-12-12 00:00:00+00:00,6,4,1992,541
2024-12-13 00:00:00+00:00,3,3,1647,416
2024-12-14 00:00:00+00:00,9,9,726,219
2024-12-15 00:00:00+00:00,29,3,768,201
2024-12-16 00:00:00+00:00,11,6,2112,436
2024-12-17 00:00:00+00:00,3,3,2615,553
2024-12-18 00:00:00+00:00,3,3,1973,481
2024-12-19 00:00:00+00:00,6,4,2142,438
2024-12-20 00:00:00+00:00,12,5,1514,386
2024-12-21 00:00:00+00:00,7,5,916,212
2024-12-22 00:00:00+00:00,1,1,820,209
2024-12-23 00:00:00+00:00,2,2,744,181
