time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-30 00:00:00+00:00,156,107,271,104
2026-08-31 00:00:00+00:00,26,15,630,168
2026-09-01 00:00:00+00:00,44,27,343,154
2026-09-02 00:00:00+00:00,14,14,1132,159
2026-09-03 00:00:00+00:00,38,27,494,163
2026-09-04 00:00:00+00:00,27,15,1268,157
2026-09-05 00:00:00+00:00,13,9,161,70
2026-09-06 00:00:00+00:00,4406,14,385,98
2026-09-07 00:00:00+00:00,49,24,310,135
2026-09-08 00:00:00+00:00,46,31,610,160
2026-09-09 00:00:00+00:00,127,48,338,160
2026-09-10 00:00:00+00:00,225,53,1413,153
2026-09-11 00:00:00+00:00,72,48,424,161
2026-09-12 00:00:00+00:00,67,51,1220,97
