time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,7,5,2342,309
2024-04-16 00:00:00+00:00,45,16,5309,624
2024-04-17 00:00:00+00:00,29,15,4630,581
2024-04-18 00:00:00+00:00,21,10,4495,597
2024-04-19 00:00:00+00:00,12,9,3921,522
2024-04-20 00:00:00+00:00,10,10,2611,268
2024-04-21 00:00:00+00:00,6,5,2220,297
2024-04-22 00:00:00+00:00,19,14,4693,614
2024-04-23 00:00:00+00:00,16,15,5535,683
2024-04-24 00:00:00+00:00,42,22,4926,605
2024-04-25 00:00:00+00:00,21,17,4451,579
2024-04-26 00:00:00+00:00,11,7,3798,506
2024-04-27 00:00:00+00:00,9,9,2169,281
2024-04-28 00:00:00+00:00,25,9,2371,313
2024-04-29 00:00:00+00:00,10,10,2177,279
