time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-08 00:00:00+00:00,5,3,772,228
2024-10-09 00:00:00+00:00,45,7,1813,401
2024-10-10 00:00:00+00:00,42,9,2009,473
2024-10-11 00:00:00+00:00,1,1,1410,409
2024-10-12 00:00:00+00:00,2,2,967,245
2024-10-13 00:00:00+00:00,9,4,721,207
2024-10-14 00:00:00+00:00,4,4,1766,433
2024-10-15 00:00:00+00:00,3,3,2037,533
2024-10-16 00:00:00+00:00,24,5,2063,504
2024-10-17 00:00:00+00:00,4,4,1707,488
2024-10-18 00:00:00+00:00,3,3,1936,462
2024-10-19 00:00:00+00:00,2,2,771,230
2024-10-20 00:00:00+00:00,2,2,1004,246
2024-10-21 00:00:00+00:00,4,3,1876,495
2024-10-22 00:00:00+00:00,2,1,1038,237
