time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-20 00:00:00+00:00,55.0,1.0,1755,237
2024-08-21 00:00:00+00:00,16.0,2.0,3171,461
2024-08-22 00:00:00+00:00,18.0,7.0,3268,425
2024-08-23 00:00:00+00:00,15.0,4.0,3555,365
2024-08-24 00:00:00+00:00,5.0,3.0,1155,165
2024-08-25 00:00:00+00:00,,,1054,159
2024-08-26 00:00:00+00:00,10.0,4.0,3549,437
2024-08-27 00:00:00+00:00,11.0,3.0,3529,472
2024-08-28 00:00:00+00:00,19.0,4.0,3866,445
2024-08-29 00:00:00+00:00,35.0,3.0,3154,427
2024-08-30 00:00:00+00:00,21.0,4.0,2732,363
2024-08-31 00:00:00+00:00,6.0,4.0,1572,202
2024-09-01 00:00:00+00:00,9.0,1.0,1876,202
2024-09-02 00:00:00+00:00,79.0,7.0,2931,395
2024-09-03 00:00:00+00:00,26.0,3.0,1345,208
