url_path,views_total,views_unique
/Project-MONAI/tutorials,852,588
/Project-MONAI/tutorials/tree/main/3d_segmentation,147,107
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,135,90
/Project-MONAI/tutorials/tree/main,122,81
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,116,78
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,108,77
/Project-MONAI/tutorials/blob/main/auto3dseg/README.md,99,59
/Project-MONAI/tutorials/blob/main/generation/maisi/README.md,90,63
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,85,57
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,82,62
