time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-24 00:00:00+00:00,2,2,839,96
2023-12-25 00:00:00+00:00,3,3,2331,281
2023-12-26 00:00:00+00:00,9,9,2700,264
2023-12-27 00:00:00+00:00,10,7,2756,313
2023-12-28 00:00:00+00:00,8,5,2206,310
2023-12-29 00:00:00+00:00,7,6,1900,266
2023-12-30 00:00:00+00:00,8,6,1304,169
2023-12-31 00:00:00+00:00,2,2,1218,137
2024-01-01 00:00:00+00:00,11,7,1254,165
2024-01-02 00:00:00+00:00,16,13,3078,411
2024-01-03 00:00:00+00:00,9,9,3087,397
2024-01-04 00:00:00+00:00,12,11,3772,437
2024-01-05 00:00:00+00:00,10,10,3513,405
2024-01-06 00:00:00+00:00,4,4,2004,241
2024-01-07 00:00:00+00:00,3,2,1058,89
