time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,19,12,857,201
2025-04-18 00:00:00+00:00,211,25,1221,365
2025-04-19 00:00:00+00:00,28,18,940,210
2025-04-20 00:00:00+00:00,8,5,926,238
2025-04-21 00:00:00+00:00,9,8,1656,431
2025-04-22 00:00:00+00:00,18,13,1903,490
2025-04-23 00:00:00+00:00,17,16,1831,458
2025-04-24 00:00:00+00:00,16,13,2516,505
2025-04-25 00:00:00+00:00,25,14,1451,415
2025-04-26 00:00:00+00:00,10,8,909,241
2025-04-27 00:00:00+00:00,7,7,995,257
2025-04-28 00:00:00+00:00,8,8,1875,470
2025-04-29 00:00:00+00:00,9,9,2028,468
2025-04-30 00:00:00+00:00,10,9,1775,445
2025-05-01 00:00:00+00:00,6,6,458,120
