time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-14 00:00:00+00:00,,,1499,176
2024-04-15 00:00:00+00:00,35.0,17.0,5019,595
2024-04-16 00:00:00+00:00,45.0,16.0,5309,624
2024-04-17 00:00:00+00:00,29.0,15.0,4630,581
2024-04-18 00:00:00+00:00,21.0,10.0,4495,597
2024-04-19 00:00:00+00:00,12.0,9.0,3921,522
2024-04-20 00:00:00+00:00,10.0,10.0,2611,268
2024-04-21 00:00:00+00:00,6.0,5.0,2220,297
2024-04-22 00:00:00+00:00,19.0,14.0,4693,614
2024-04-23 00:00:00+00:00,16.0,15.0,5535,683
2024-04-24 00:00:00+00:00,42.0,22.0,4926,605
2024-04-25 00:00:00+00:00,21.0,17.0,4451,579
2024-04-26 00:00:00+00:00,11.0,7.0,3798,506
2024-04-27 00:00:00+00:00,9.0,9.0,2169,281
2024-04-28 00:00:00+00:00,24.0,8.0,844,141
