time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,22,20,1043,383
2026-01-15 00:00:00+00:00,30,13,1100,367
2026-01-16 00:00:00+00:00,13,11,1062,321
2026-01-17 00:00:00+00:00,26,13,404,156
2026-01-18 00:00:00+00:00,15,13,551,178
2026-01-19 00:00:00+00:00,17,12,962,340
2026-01-20 00:00:00+00:00,9,9,1209,320
2026-01-21 00:00:00+00:00,6,5,1023,355
2026-01-22 00:00:00+00:00,19,15,952,377
2026-01-23 00:00:00+00:00,10,9,1073,362
2026-01-24 00:00:00+00:00,31,14,605,197
2026-01-25 00:00:00+00:00,17,8,722,183
2026-01-26 00:00:00+00:00,24,16,1054,322
2026-01-27 00:00:00+00:00,19,13,1246,372
