time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-06 00:00:00+00:00,4406,14,385,98
2026-09-07 00:00:00+00:00,49,24,310,135
2026-09-08 00:00:00+00:00,46,31,610,160
2026-09-09 00:00:00+00:00,127,48,338,160
2026-09-10 00:00:00+00:00,225,53,1413,153
2026-09-11 00:00:00+00:00,72,48,424,161
2026-09-12 00:00:00+00:00,67,51,1220,97
2026-09-13 00:00:00+00:00,256,23,163,94
2026-09-14 00:00:00+00:00,142,43,611,196
2026-09-15 00:00:00+00:00,132,39,453,210
2026-09-16 00:00:00+00:00,71,34,474,204
2026-09-17 00:00:00+00:00,41,18,434,175
2026-09-18 00:00:00+00:00,85,29,989,189
2026-09-19 00:00:00+00:00,34,17,774,109
