url_path,views_total,views_unique
/Project-MONAI/tutorials,820,563
/Project-MONAI/tutorials/tree/main/3d_segmentation,156,99
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,130,78
/Project-MONAI/tutorials/blob/main/auto3dseg/README.md,106,63
/Project-MONAI/tutorials/tree/main,101,65
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,89,52
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,87,57
/Project-MONAI/tutorials/tree/main/auto3dseg,77,54
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,66,44
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,63,41
