time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,3.0,3.0,1911,268
2024-06-18 00:00:00+00:00,10.0,7.0,3468,472
2024-06-19 00:00:00+00:00,8.0,5.0,3755,446
2024-06-20 00:00:00+00:00,7.0,5.0,3360,457
2024-06-21 00:00:00+00:00,10.0,7.0,3419,381
2024-06-22 00:00:00+00:00,12.0,6.0,1368,222
2024-06-23 00:00:00+00:00,12.0,6.0,1796,232
2024-06-24 00:00:00+00:00,8.0,6.0,4305,533
2024-06-25 00:00:00+00:00,12.0,4.0,4734,536
2024-06-26 00:00:00+00:00,3.0,3.0,3481,509
2024-06-27 00:00:00+00:00,62.0,6.0,3673,505
2024-06-28 00:00:00+00:00,15.0,3.0,3197,412
2024-06-29 00:00:00+00:00,3.0,3.0,1314,197
2024-06-30 00:00:00+00:00,2.0,2.0,1222,208
2024-07-01 00:00:00+00:00,,,1271,216
