time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-24 00:00:00+00:00,19,13,643,157
2025-09-25 00:00:00+00:00,62,38,1317,319
2025-09-26 00:00:00+00:00,78,38,1399,338
2025-09-27 00:00:00+00:00,23,19,698,196
2025-09-28 00:00:00+00:00,37,22,747,152
2025-09-29 00:00:00+00:00,107,49,1312,316
2025-09-30 00:00:00+00:00,72,38,1128,304
2025-10-01 00:00:00+00:00,23,16,952,253
2025-10-02 00:00:00+00:00,16,14,1066,254
2025-10-03 00:00:00+00:00,16,10,1240,253
2025-10-04 00:00:00+00:00,16,11,1696,123
2025-10-05 00:00:00+00:00,27,11,620,156
2025-10-06 00:00:00+00:00,23,15,1154,288
2025-10-07 00:00:00+00:00,10,9,1158,310
2025-10-08 00:00:00+00:00,6,6,428,130
