url_path,views_total,views_unique
/Project-MONAI/tutorials,820,564
/Project-MONAI/tutorials/tree/main/3d_segmentation,154,95
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,130,80
/Project-MONAI/tutorials/tree/main,106,72
/Project-MONAI/tutorials/blob/main/auto3dseg/README.md,106,59
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,88,53
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,87,56
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,86,53
/Project-MONAI/tutorials/tree/main/auto3dseg,80,56
/Project-MONAI/tutorials/blob/main/generation/maisi/README.md,65,51
