time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,,,425,127
2025-01-20 00:00:00+00:00,3.0,1.0,1678,393
2025-01-21 00:00:00+00:00,6.0,4.0,1766,431
2025-01-22 00:00:00+00:00,4.0,3.0,1991,456
2025-01-23 00:00:00+00:00,7.0,5.0,2029,473
2025-01-24 00:00:00+00:00,5.0,4.0,1583,389
2025-01-25 00:00:00+00:00,2.0,2.0,942,218
2025-01-26 00:00:00+00:00,1.0,1.0,807,203
2025-01-27 00:00:00+00:00,2.0,2.0,1681,398
2025-01-28 00:00:00+00:00,2.0,2.0,1326,399
2025-01-29 00:00:00+00:00,4.0,4.0,1291,339
2025-01-30 00:00:00+00:00,7.0,5.0,1584,381
2025-01-31 00:00:00+00:00,9.0,9.0,1554,362
2025-02-01 00:00:00+00:00,9.0,6.0,702,184
2025-02-02 00:00:00+00:00,1.0,1.0,201,65
