time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,4.0,4.0,362,123
2025-04-27 00:00:00+00:00,7.0,7.0,995,257
2025-04-28 00:00:00+00:00,8.0,8.0,1875,470
2025-04-29 00:00:00+00:00,9.0,9.0,2028,468
2025-04-30 00:00:00+00:00,10.0,9.0,1775,445
2025-05-01 00:00:00+00:00,12.0,11.0,1128,304
2025-05-02 00:00:00+00:00,22.0,19.0,1076,330
2025-05-03 00:00:00+00:00,32.0,10.0,715,187
2025-05-04 00:00:00+00:00,21.0,17.0,752,203
2025-05-05 00:00:00+00:00,6.0,6.0,1544,410
2025-05-06 00:00:00+00:00,7.0,7.0,1683,436
2025-05-07 00:00:00+00:00,23.0,15.0,1976,461
2025-05-08 00:00:00+00:00,11.0,10.0,3965,450
2025-05-09 00:00:00+00:00,24.0,15.0,1310,355
2025-05-10 00:00:00+00:00,,,270,91
