time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,66,1,1619,255
2024-07-03 00:00:00+00:00,44,3,3381,478
2024-07-04 00:00:00+00:00,52,8,3145,404
2024-07-05 00:00:00+00:00,33,3,3080,383
2024-07-06 00:00:00+00:00,7,2,1414,223
2024-07-07 00:00:00+00:00,120,4,1372,210
2024-07-08 00:00:00+00:00,122,3,3670,481
2024-07-09 00:00:00+00:00,61,5,4303,546
2024-07-10 00:00:00+00:00,69,6,4545,565
2024-07-11 00:00:00+00:00,105,4,4240,509
2024-07-12 00:00:00+00:00,74,3,2926,440
2024-07-13 00:00:00+00:00,51,1,1447,201
2024-07-14 00:00:00+00:00,7,2,1410,188
2024-07-15 00:00:00+00:00,25,9,3192,433
2024-07-16 00:00:00+00:00,3,3,1735,227
