referrer,views_total,views_unique
Google,5790,1226
monai.io,1504,411
docs.monai.io,1354,371
github.com,931,248
Bing,234,41
statics.teams.cdn.office.net,128,34
DuckDuckGo,52,21
notebooks.githubusercontent.com,39,17
colab.research.google.com,38,24
paperswithcode.com,37,15
