time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,5,3,2086,292
2024-02-27 00:00:00+00:00,12,9,4774,552
2024-02-28 00:00:00+00:00,21,11,4426,510
2024-02-29 00:00:00+00:00,25,15,4577,535
2024-03-01 00:00:00+00:00,38,16,4073,508
2024-03-02 00:00:00+00:00,9,9,2264,283
2024-03-03 00:00:00+00:00,6,6,1930,265
2024-03-04 00:00:00+00:00,14,9,5410,613
2024-03-05 00:00:00+00:00,12,12,5109,560
2024-03-06 00:00:00+00:00,16,13,5123,563
2024-03-07 00:00:00+00:00,12,10,4560,509
2024-03-08 00:00:00+00:00,7,7,3984,471
2024-03-09 00:00:00+00:00,9,7,2011,239
2024-03-10 00:00:00+00:00,3,3,2339,253
2024-03-11 00:00:00+00:00,3,3,2115,287
