time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-16 00:00:00+00:00,13,7,1686,283
2023-11-17 00:00:00+00:00,16,12,3873,468
2023-11-18 00:00:00+00:00,2,2,1764,210
2023-11-19 00:00:00+00:00,2,2,1649,236
2023-11-20 00:00:00+00:00,17,12,4744,577
2023-11-21 00:00:00+00:00,12,10,5011,625
2023-11-22 00:00:00+00:00,11,10,4322,504
2023-11-23 00:00:00+00:00,19,11,4937,536
2023-11-24 00:00:00+00:00,9,6,3090,398
2023-11-25 00:00:00+00:00,2,2,1531,211
2023-11-26 00:00:00+00:00,2,2,2068,259
2023-11-27 00:00:00+00:00,10,10,5120,590
2023-11-28 00:00:00+00:00,10,9,4604,587
2023-11-29 00:00:00+00:00,14,9,4495,500
2023-11-30 00:00:00+00:00,5,4,2047,280
