time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,,,1874,248
2024-02-13 00:00:00+00:00,5.0,4.0,4100,443
2024-02-14 00:00:00+00:00,10.0,10.0,3766,476
2024-02-15 00:00:00+00:00,6.0,6.0,3774,442
2024-02-16 00:00:00+00:00,7.0,7.0,3043,388
2024-02-17 00:00:00+00:00,3.0,3.0,1297,203
2024-02-18 00:00:00+00:00,1.0,1.0,2127,245
2024-02-19 00:00:00+00:00,16.0,14.0,3672,443
2024-02-20 00:00:00+00:00,7.0,7.0,4695,562
2024-02-21 00:00:00+00:00,8.0,8.0,4375,536
2024-02-22 00:00:00+00:00,16.0,10.0,4574,491
2024-02-23 00:00:00+00:00,8.0,6.0,3769,486
2024-02-24 00:00:00+00:00,5.0,4.0,1616,236
2024-02-25 00:00:00+00:00,10.0,7.0,1680,262
2024-02-26 00:00:00+00:00,5.0,5.0,1510,262
