time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-19 00:00:00+00:00,22,11,1979,246
2023-09-20 00:00:00+00:00,10,9,3603,476
2023-09-21 00:00:00+00:00,18,8,3354,466
2023-09-22 00:00:00+00:00,16,5,3966,410
2023-09-23 00:00:00+00:00,4,2,1946,242
2023-09-24 00:00:00+00:00,2,2,1804,229
2023-09-25 00:00:00+00:00,44,23,4173,485
2023-09-26 00:00:00+00:00,60,20,3568,504
2023-09-27 00:00:00+00:00,9,8,3882,476
2023-09-28 00:00:00+00:00,20,13,3876,453
2023-09-29 00:00:00+00:00,4,4,2539,362
2023-09-30 00:00:00+00:00,6,5,1386,196
2023-10-01 00:00:00+00:00,4,4,1514,214
2023-10-02 00:00:00+00:00,10,9,3073,399
2023-10-03 00:00:00+00:00,7,6,1415,187
