url_path,views_total,views_unique
/Project-MONAI/tutorials,3752,1352
/Project-MONAI/tutorials/tree/master/3d_segmentation,1272,556
/Project-MONAI/tutorials/blob/master/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,861,364
/Project-MONAI/tutorials/blob/master/3d_segmentation/brats_segmentation_3d.ipynb,762,397
/Project-MONAI/tutorials/blob/master/3d_segmentation/spleen_segmentation_3d.ipynb,754,325
/Project-MONAI/tutorials/tree/master/2d_segmentation/torch,584,316
/Project-MONAI/tutorials/blob/master/2d_classification/mednist_tutorial.ipynb,457,274
/Project-MONAI/tutorials/tree/master/3d_segmentation/torch,342,192
/Project-MONAI/tutorials/issues,315,95
/Project-MONAI/tutorials/search,282,97
