time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-13 00:00:00+00:00,12,5,1940,249
2024-06-14 00:00:00+00:00,11,9,3295,477
2024-06-15 00:00:00+00:00,1,1,1384,199
2024-06-16 00:00:00+00:00,3,2,1440,207
2024-06-17 00:00:00+00:00,4,4,3785,490
2024-06-18 00:00:00+00:00,10,7,3468,472
2024-06-19 00:00:00+00:00,8,5,3755,446
2024-06-20 00:00:00+00:00,7,5,3360,457
2024-06-21 00:00:00+00:00,10,7,3419,381
2024-06-22 00:00:00+00:00,12,6,1368,222
2024-06-23 00:00:00+00:00,12,6,1796,232
2024-06-24 00:00:00+00:00,8,6,4305,533
2024-06-25 00:00:00+00:00,12,4,4734,536
2024-06-26 00:00:00+00:00,3,3,3481,509
2024-06-27 00:00:00+00:00,2,2,1458,240
