time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,74,66,455,155
2026-06-30 00:00:00+00:00,34,22,418,163
2026-07-01 00:00:00+00:00,30,19,427,185
2026-07-02 00:00:00+00:00,34,24,428,172
2026-07-03 00:00:00+00:00,37,31,498,165
2026-07-04 00:00:00+00:00,31,23,388,116
2026-07-05 00:00:00+00:00,33,25,360,106
2026-07-06 00:00:00+00:00,43,23,356,160
2026-07-07 00:00:00+00:00,209,64,307,159
2026-07-08 00:00:00+00:00,33,25,496,168
2026-07-09 00:00:00+00:00,50,17,313,149
2026-07-10 00:00:00+00:00,250,19,325,148
2026-07-11 00:00:00+00:00,258,22,225,104
2026-07-12 00:00:00+00:00,42,18,428,101
