url_path,views_total,views_unique
/Project-MONAI/tutorials,3383,1439
/Project-MONAI/tutorials/tree/main/3d_segmentation,1049,514
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,637,323
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,624,356
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,490,258
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,453,286
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,427,242
/Project-MONAI/tutorials/tree/main/auto3dseg,298,128
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,274,163
/Project-MONAI/tutorials/issues,265,76
