time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,1,1,1864,288
2024-06-04 00:00:00+00:00,13,9,3907,533
2024-06-05 00:00:00+00:00,18,11,3902,527
2024-06-06 00:00:00+00:00,9,6,3838,528
2024-06-07 00:00:00+00:00,10,6,3046,458
2024-06-08 00:00:00+00:00,7,5,1552,211
2024-06-09 00:00:00+00:00,9,6,1456,227
2024-06-10 00:00:00+00:00,9,5,3452,462
2024-06-11 00:00:00+00:00,13,5,3637,500
2024-06-12 00:00:00+00:00,11,7,3638,523
2024-06-13 00:00:00+00:00,17,9,3776,481
2024-06-14 00:00:00+00:00,11,9,3295,477
2024-06-15 00:00:00+00:00,1,1,1384,199
2024-06-16 00:00:00+00:00,3,2,1440,207
2024-06-17 00:00:00+00:00,1,1,1594,220
