url_path,views_total,views_unique
/Project-MONAI/tutorials,1888,1183
/Project-MONAI/tutorials/tree/main/3d_segmentation,520,298
/Project-MONAI/tutorials/tree/main/generation/maisi,458,142
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,370,219
/Project-MONAI/tutorials/tree/main,320,213
/Project-MONAI/tutorials/tree/main/generation,256,100
/Project-MONAI/tutorials/tree/main/auto3dseg,237,138
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,213,100
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,207,136
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,201,125
