time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-01 00:00:00+00:00,45,9,709,270
2026-04-02 00:00:00+00:00,17,16,669,293
2026-04-03 00:00:00+00:00,21,12,687,258
2026-04-04 00:00:00+00:00,13,10,388,186
2026-04-05 00:00:00+00:00,16,13,387,142
2026-04-06 00:00:00+00:00,15,11,606,209
2026-04-07 00:00:00+00:00,10,8,852,305
2026-04-08 00:00:00+00:00,20,18,1112,310
2026-04-09 00:00:00+00:00,16,15,841,268
2026-04-10 00:00:00+00:00,15,13,609,284
2026-04-11 00:00:00+00:00,39,21,478,187
2026-04-12 00:00:00+00:00,18,16,453,192
2026-04-13 00:00:00+00:00,13,12,659,271
2026-04-14 00:00:00+00:00,41,19,776,315
