time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-22 00:00:00+00:00,19,15,952,377
2026-01-23 00:00:00+00:00,10,9,1073,362
2026-01-24 00:00:00+00:00,31,14,605,197
2026-01-25 00:00:00+00:00,17,8,722,183
2026-01-26 00:00:00+00:00,24,16,1054,322
2026-01-27 00:00:00+00:00,19,13,1246,372
2026-01-28 00:00:00+00:00,19,10,1020,333
2026-01-29 00:00:00+00:00,44,12,1011,344
2026-01-30 00:00:00+00:00,167,20,1035,331
2026-01-31 00:00:00+00:00,30,13,462,196
2026-02-01 00:00:00+00:00,26,10,558,211
2026-02-02 00:00:00+00:00,45,18,968,329
2026-02-03 00:00:00+00:00,19,16,1027,371
2026-02-04 00:00:00+00:00,13,13,870,306
