url_path,views_total,views_unique
/Project-MONAI/tutorials,2323,1497
/Project-MONAI/tutorials/tree/main/3d_segmentation,931,485
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,704,355
/Project-MONAI/tutorials/tree/main/generation/maisi,566,187
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,550,237
/Project-MONAI/tutorials/tree/main,506,334
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,455,255
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,393,228
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,383,210
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,377,214
