time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,1,1,1231,164
2024-04-29 00:00:00+00:00,22,21,4694,573
2024-04-30 00:00:00+00:00,43,18,4158,578
2024-05-01 00:00:00+00:00,17,15,2889,395
2024-05-02 00:00:00+00:00,12,10,4220,497
2024-05-03 00:00:00+00:00,10,10,3101,435
2024-05-04 00:00:00+00:00,5,5,1850,229
2024-05-05 00:00:00+00:00,4,4,2182,247
2024-05-06 00:00:00+00:00,9,7,4002,483
2024-05-07 00:00:00+00:00,30,15,3723,536
2024-05-08 00:00:00+00:00,21,12,3777,509
2024-05-09 00:00:00+00:00,34,13,3754,488
2024-05-10 00:00:00+00:00,18,13,3779,453
2024-05-11 00:00:00+00:00,8,8,1902,257
2024-05-12 00:00:00+00:00,4,4,673,116
