time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-04 00:00:00+00:00,11,11,828,256
2026-01-05 00:00:00+00:00,20,12,1022,293
2026-01-06 00:00:00+00:00,42,33,1036,305
2026-01-07 00:00:00+00:00,15,13,1011,341
2026-01-08 00:00:00+00:00,13,12,931,305
2026-01-09 00:00:00+00:00,17,15,917,299
2026-01-10 00:00:00+00:00,47,9,390,167
2026-01-11 00:00:00+00:00,32,15,507,182
2026-01-12 00:00:00+00:00,22,15,804,295
2026-01-13 00:00:00+00:00,17,10,958,294
2026-01-14 00:00:00+00:00,22,20,1043,383
2026-01-15 00:00:00+00:00,30,13,1100,367
2026-01-16 00:00:00+00:00,13,11,1062,321
2026-01-17 00:00:00+00:00,26,13,404,156
