time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-30 00:00:00+00:00,167,20,1035,331
2026-01-31 00:00:00+00:00,30,13,462,196
2026-02-01 00:00:00+00:00,26,10,558,211
2026-02-02 00:00:00+00:00,45,18,968,329
2026-02-03 00:00:00+00:00,19,16,1027,371
2026-02-04 00:00:00+00:00,13,13,870,306
2026-02-05 00:00:00+00:00,114,7,918,283
2026-02-06 00:00:00+00:00,98,10,748,273
2026-02-07 00:00:00+00:00,73,9,386,169
2026-02-08 00:00:00+00:00,65,7,590,198
2026-02-09 00:00:00+00:00,103,18,1047,319
2026-02-10 00:00:00+00:00,119,11,992,338
2026-02-11 00:00:00+00:00,74,11,1078,316
2026-02-12 00:00:00+00:00,25,11,807,272
