time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,,,968,118
2023-11-12 00:00:00+00:00,12.0,4.0,1683,224
2023-11-13 00:00:00+00:00,19.0,11.0,4564,515
2023-11-14 00:00:00+00:00,7.0,7.0,4477,570
2023-11-15 00:00:00+00:00,26.0,12.0,3993,524
2023-11-16 00:00:00+00:00,28.0,11.0,3924,575
2023-11-17 00:00:00+00:00,16.0,12.0,3873,468
2023-11-18 00:00:00+00:00,2.0,2.0,1764,210
2023-11-19 00:00:00+00:00,2.0,2.0,1649,236
2023-11-20 00:00:00+00:00,17.0,12.0,4744,577
2023-11-21 00:00:00+00:00,12.0,10.0,5011,625
2023-11-22 00:00:00+00:00,11.0,10.0,4322,504
2023-11-23 00:00:00+00:00,19.0,11.0,4937,536
2023-11-24 00:00:00+00:00,9.0,6.0,3090,398
2023-11-25 00:00:00+00:00,2.0,2.0,500,77
