time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,12,11,282,92
2026-08-09 00:00:00+00:00,133,112,300,92
2026-08-10 00:00:00+00:00,17,14,433,155
2026-08-11 00:00:00+00:00,36,20,582,181
2026-08-12 00:00:00+00:00,19,17,411,146
2026-08-13 00:00:00+00:00,41,27,353,170
2026-08-14 00:00:00+00:00,60,26,331,144
2026-08-15 00:00:00+00:00,1374,19,174,90
2026-08-16 00:00:00+00:00,50,31,234,89
2026-08-17 00:00:00+00:00,1169,26,443,192
2026-08-18 00:00:00+00:00,28,21,452,144
2026-08-19 00:00:00+00:00,17,15,437,179
2026-08-20 00:00:00+00:00,485,302,402,177
2026-08-21 00:00:00+00:00,17,17,377,152
