time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-07 00:00:00+00:00,4,4,689,166
2025-10-08 00:00:00+00:00,11,11,1147,319
2025-10-09 00:00:00+00:00,20,19,1226,319
2025-10-10 00:00:00+00:00,57,41,1009,283
2025-10-11 00:00:00+00:00,37,22,558,181
2025-10-12 00:00:00+00:00,15,11,588,194
2025-10-13 00:00:00+00:00,33,24,1311,362
2025-10-14 00:00:00+00:00,30,20,1163,302
2025-10-15 00:00:00+00:00,49,30,1212,296
2025-10-16 00:00:00+00:00,28,23,1304,347
2025-10-17 00:00:00+00:00,40,30,1215,319
2025-10-18 00:00:00+00:00,35,21,707,175
2025-10-19 00:00:00+00:00,26,17,804,227
2025-10-20 00:00:00+00:00,32,24,1261,403
2025-10-21 00:00:00+00:00,16,12,532,172
