time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-30 00:00:00+00:00,154,22,729,227
2026-05-01 00:00:00+00:00,96,23,569,152
2026-05-02 00:00:00+00:00,34,16,463,121
2026-05-03 00:00:00+00:00,53,14,341,112
2026-05-04 00:00:00+00:00,15,14,659,209
2026-05-05 00:00:00+00:00,57,22,546,212
2026-05-06 00:00:00+00:00,87,37,532,198
2026-05-07 00:00:00+00:00,16,15,580,208
2026-05-08 00:00:00+00:00,19,17,482,175
2026-05-09 00:00:00+00:00,11,10,331,147
2026-05-10 00:00:00+00:00,13,9,673,424
2026-05-11 00:00:00+00:00,33,21,576,330
2026-05-12 00:00:00+00:00,20,17,479,191
2026-05-13 00:00:00+00:00,27,21,500,194
