referrer,views_total,views_unique
github.com,3792,607
Google,3712,913
docs.monai.io,1797,428
monai.io,1286,320
colab.research.google.com,65,21
link.csdn.net,60,13
paperswithcode.com,51,21
link.zhihu.com,48,13
DuckDuckGo,40,24
medici-codalab-main.eastus.cloudapp.azure.com,38,6
