url_path,views_total,views_unique
/Project-MONAI/tutorials,918,608
/Project-MONAI/tutorials/tree/main/3d_segmentation,155,113
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,142,80
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,131,84
/Project-MONAI/tutorials/tree/main,111,91
/Project-MONAI/tutorials/blob/main/auto3dseg/README.md,105,65
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,97,57
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,96,65
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,90,62
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,87,54
