time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-27 00:00:00+00:00,11,10,478,141
2025-08-28 00:00:00+00:00,15,14,1111,271
2025-08-29 00:00:00+00:00,8,8,932,228
2025-08-30 00:00:00+00:00,4,4,429,120
2025-08-31 00:00:00+00:00,3,3,469,149
2025-09-01 00:00:00+00:00,4,4,1144,312
2025-09-02 00:00:00+00:00,8,8,1815,369
2025-09-03 00:00:00+00:00,23,18,1299,344
2025-09-04 00:00:00+00:00,10,9,1118,294
2025-09-05 00:00:00+00:00,20,15,882,262
2025-09-06 00:00:00+00:00,8,8,414,110
2025-09-07 00:00:00+00:00,16,13,417,139
2025-09-08 00:00:00+00:00,11,10,821,306
2025-09-09 00:00:00+00:00,5,5,963,273
2025-09-10 00:00:00+00:00,5,5,495,143
