url_path,views_total,views_unique
/Project-MONAI/tutorials,1833,1146
/Project-MONAI/tutorials/tree/main/3d_segmentation,494,283
/Project-MONAI/tutorials/tree/main/generation/maisi,338,133
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,336,185
/Project-MONAI/tutorials/tree/main,249,180
/Project-MONAI/tutorials/tree/main/auto3dseg,239,147
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,209,124
/Project-MONAI/tutorials/tree/main/generation,205,88
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,190,126
/Project-MONAI/tutorials/tree/main/3d_classification,181,112
