time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,734,66,305,97
2026-06-01 00:00:00+00:00,37,27,478,173
2026-06-02 00:00:00+00:00,38,27,281,106
2026-06-03 00:00:00+00:00,584,72,455,137
2026-06-04 00:00:00+00:00,36,27,399,148
2026-06-05 00:00:00+00:00,590,68,553,158
2026-06-06 00:00:00+00:00,74,18,316,97
2026-06-07 00:00:00+00:00,21,16,336,98
2026-06-08 00:00:00+00:00,14,14,507,188
2026-06-09 00:00:00+00:00,87,58,556,185
2026-06-10 00:00:00+00:00,39,33,471,161
2026-06-11 00:00:00+00:00,91,29,512,206
2026-06-12 00:00:00+00:00,28,21,468,205
2026-06-13 00:00:00+00:00,34,28,201,113
