time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-30 00:00:00+00:00,,,1932,238
2024-07-31 00:00:00+00:00,14.0,3.0,3602,430
2024-08-01 00:00:00+00:00,14.0,7.0,3326,414
2024-08-02 00:00:00+00:00,11.0,3.0,3287,427
2024-08-03 00:00:00+00:00,2.0,2.0,1133,172
2024-08-04 00:00:00+00:00,1.0,1.0,1163,196
2024-08-05 00:00:00+00:00,11.0,5.0,3832,490
2024-08-06 00:00:00+00:00,27.0,7.0,3518,426
2024-08-07 00:00:00+00:00,18.0,8.0,3751,432
2024-08-08 00:00:00+00:00,6.0,6.0,3345,395
2024-08-09 00:00:00+00:00,17.0,5.0,2651,371
2024-08-10 00:00:00+00:00,2.0,2.0,1230,186
2024-08-11 00:00:00+00:00,1.0,1.0,1440,193
2024-08-12 00:00:00+00:00,76.0,8.0,3271,406
2024-08-13 00:00:00+00:00,19.0,4.0,1680,222
