time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-07 00:00:00+00:00,9.0,4.0,649,114
2024-07-08 00:00:00+00:00,122.0,3.0,3670,481
2024-07-09 00:00:00+00:00,61.0,5.0,4303,546
2024-07-10 00:00:00+00:00,69.0,6.0,4545,565
2024-07-11 00:00:00+00:00,105.0,4.0,4240,509
2024-07-12 00:00:00+00:00,74.0,3.0,2926,440
2024-07-13 00:00:00+00:00,51.0,1.0,1447,201
2024-07-14 00:00:00+00:00,7.0,2.0,1410,188
2024-07-15 00:00:00+00:00,25.0,9.0,3192,433
2024-07-16 00:00:00+00:00,7.0,7.0,3848,492
2024-07-17 00:00:00+00:00,20.0,6.0,4004,518
2024-07-18 00:00:00+00:00,5.0,5.0,3561,435
2024-07-19 00:00:00+00:00,9.0,3.0,2813,404
2024-07-20 00:00:00+00:00,2.0,2.0,1200,199
2024-07-21 00:00:00+00:00,,,606,94
