time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-31 00:00:00+00:00,2,2,1503,218
2024-06-01 00:00:00+00:00,7,7,2312,264
2024-06-02 00:00:00+00:00,6,5,2103,237
2024-06-03 00:00:00+00:00,9,8,3735,567
2024-06-04 00:00:00+00:00,13,9,3907,533
2024-06-05 00:00:00+00:00,18,11,3902,527
2024-06-06 00:00:00+00:00,9,6,3838,528
2024-06-07 00:00:00+00:00,10,6,3046,458
2024-06-08 00:00:00+00:00,7,5,1552,211
2024-06-09 00:00:00+00:00,9,6,1456,227
2024-06-10 00:00:00+00:00,9,5,3452,462
2024-06-11 00:00:00+00:00,13,5,3637,500
2024-06-12 00:00:00+00:00,11,7,3638,523
2024-06-13 00:00:00+00:00,17,9,3776,481
2024-06-14 00:00:00+00:00,7,6,1355,220
