time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,39,33,471,161
2026-06-11 00:00:00+00:00,91,29,512,206
2026-06-12 00:00:00+00:00,28,21,468,205
2026-06-13 00:00:00+00:00,34,28,201,113
2026-06-14 00:00:00+00:00,48,37,298,104
2026-06-15 00:00:00+00:00,57,32,307,161
2026-06-16 00:00:00+00:00,27,25,305,144
2026-06-17 00:00:00+00:00,36,31,444,190
2026-06-18 00:00:00+00:00,17,12,364,164
2026-06-19 00:00:00+00:00,69,54,336,142
2026-06-20 00:00:00+00:00,20,16,191,78
2026-06-21 00:00:00+00:00,25,20,178,85
2026-06-22 00:00:00+00:00,17,14,488,158
2026-06-23 00:00:00+00:00,23,14,662,171
