time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-25 00:00:00+00:00,,,486,87
2024-08-26 00:00:00+00:00,10.0,4.0,3549,437
2024-08-27 00:00:00+00:00,11.0,3.0,3529,472
2024-08-28 00:00:00+00:00,19.0,4.0,3866,445
2024-08-29 00:00:00+00:00,35.0,3.0,3154,427
2024-08-30 00:00:00+00:00,21.0,4.0,2732,363
2024-08-31 00:00:00+00:00,6.0,4.0,1572,202
2024-09-01 00:00:00+00:00,9.0,1.0,1876,202
2024-09-02 00:00:00+00:00,79.0,7.0,2931,395
2024-09-03 00:00:00+00:00,60.0,6.0,2953,406
2024-09-04 00:00:00+00:00,68.0,5.0,3122,420
2024-09-05 00:00:00+00:00,42.0,1.0,2669,410
2024-09-06 00:00:00+00:00,96.0,4.0,2943,382
2024-09-07 00:00:00+00:00,36.0,2.0,1264,174
2024-09-08 00:00:00+00:00,1.0,1.0,563,75
