time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,1,1,456,102
2024-12-01 00:00:00+00:00,2,2,869,213
2024-12-02 00:00:00+00:00,6,5,1902,514
2024-12-03 00:00:00+00:00,5,4,2110,550
2024-12-04 00:00:00+00:00,7,6,1981,499
2024-12-05 00:00:00+00:00,57,9,2123,503
2024-12-06 00:00:00+00:00,4,4,1812,447
2024-12-07 00:00:00+00:00,2,2,963,217
2024-12-08 00:00:00+00:00,2,2,1152,247
2024-12-09 00:00:00+00:00,2,2,2378,515
2024-12-10 00:00:00+00:00,5,3,2682,536
2024-12-11 00:00:00+00:00,28,4,2272,497
2024-12-12 00:00:00+00:00,6,4,1992,541
2024-12-13 00:00:00+00:00,3,3,1647,416
2024-12-14 00:00:00+00:00,2,2,289,99
