time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-15 00:00:00+00:00,1,1,1099,286
2024-10-16 00:00:00+00:00,24,5,2063,504
2024-10-17 00:00:00+00:00,4,4,1707,488
2024-10-18 00:00:00+00:00,3,3,1936,462
2024-10-19 00:00:00+00:00,2,2,771,230
2024-10-20 00:00:00+00:00,2,2,1004,246
2024-10-21 00:00:00+00:00,4,3,1876,495
2024-10-22 00:00:00+00:00,4,3,2338,511
2024-10-23 00:00:00+00:00,8,4,2104,506
2024-10-24 00:00:00+00:00,3,3,2215,560
2024-10-25 00:00:00+00:00,5,3,1793,480
2024-10-26 00:00:00+00:00,1,1,908,250
2024-10-27 00:00:00+00:00,4,1,873,266
2024-10-28 00:00:00+00:00,5,4,2084,552
2024-10-29 00:00:00+00:00,5,5,974,242
